word,count
stillingfleets,2
def,2
disc,2
on,786
rom,9
idolatryrnbaccated,1
baccatus,1
beset,8
pears,2
havingrnmany,1
berries,9
dicirnbacchanalian,1
lacchanasia,1
riotous,1
perrnson,1
drunkardrnbacchanals,1
stacchanasia,1
drunken,2
feasts,5
andrnrevels,1
bacchus,4
god,79
winernha,1
brave,25
emperor,1
dance,8
now,137
egyptianrnbacchanals,1
celebrate,3
drink,19
shakesp,558
ant,9
cleoprnwhat,1
wild,33
fury,13
there,168
heathen,3
bacchanals,1
whichrnwe,2
equalled,1
decay,18
pietyrnboth,1
extremes,3
banished,2
their,580
wallsrncarthusian,1
fasts,1
fulsome,2
tacchanals,1
poapernbacchus,1
bol,5
e,106
flower,67
tall,6
very,136
full,93
andrnbroadleaved,1
sad,17
light,72
purple,10
proper,26
white,50
havrning,3
three,64
outmost,1
edged,4
crimson,6
colourrnbluish,1
bottom,43
dark,24
amortimerrnbacciferous,1
bacca,3
berry,11
fero,2
bear,128
latrnberrybearingrnbacciferous,1
trees,32
four,44
kindsrn1,1
caliculate,1
naked,23
carnlix,1
both,88
falling,13
off,100
leaving,2
bare,34
thernfassafras,1
treesrn2,1
monospermous,1
fruit,59
containrning,1
only,137
one,391
seed,18
arbutesrn3,1
polyspermous,1
containing,27
orrnmore,3
kernels,2
seeds,39
within,50
jasminum,1
ligustrumrn,1
composed,6
many,124
acini,1
round,76
softrnballs,1
set,86
close,22
bunch,12
grapes,6
uva,1
marnrina,1
rayrnbacciyorous,1
voro,1
devourrnlat,1
devourer,1
dicrnbachelor,1
word,134
uncertain,24
etymologyrnit,1
being,173
known,26
what,212
its,151
original,14
sense,50
juniusrnderives,1
xc2xa3322o0,1
menage,2
las,3
chevalier,1
arnknight,1
lowest,6
rank,5
spelman,1
baculus,2
staff,7
curnjas,1
buccella,2
allowance,3
provision,5
prornbable,1
derivation,2
seems,52
laurus,2
arnlaurel,1
bay,27
bachelors,2
young,60
hopes,15
likernlaurels,1
latin,16
baccalaureusrn1,1
man,296
unmarriedrnsuch,1
separationrnbecomes,1
virtuous,9
bachelor,3
maidrnshakespeare,1
midsummer,14
nights,31
dreamrnthe,2
haunting,1
those,150
dissolute,1
places,26
resort,4
courternfans,1
punished,2
married,4
men,164
bachelorsrnbacons,1
new,62
atlantisrna,1
true,38
painter,1
naturally,11
delights,5
liberty,17
bernlongs,1
bachelorxe2x80x99s,1
estate,8
dufresnoyrnlet,1
finful,1
woes,5
deplore,1
rnfull,2
merit,10
feel,9
popern2,18
takes,20
first,166
degrees,13
university,2
any,356
prornfessionrnbeing,1
boy,14
lackelor,1
arts,7
chanced,1
speak,43
againstrnthe,1
pope,13
afthams,4
schoolmasterrni,1
appear,28
before,146
behalf,7
martinus,5
scriblernrus,1
physick,2
popes,68
mart,3
scriblerusrn2,3
knight,17
order,47
little,108
usedrnbach,1
elors,1
button,6
campion,1
speciesrnall,1
sorts,26
plant,40
hardy,5
grow,60
above,48
footrnand,1
produce,16
june,3
july,1
millarrnbach,1
elorship,1
condition,18
arnbachelorrnher,1
living,21
yet,121
testifyrnshe,1
bachelorship,1
hen,19
virnback,1
bac,2
sax,85
bach,2
germrn1,4
hinder,22
body,111
neck,19
thighsrnas,1
voice,16
goeth,1
towards,23
back,79
tornwards,2
front,9
speaketh,1
likewise,11
doth,69
echornfor,1
you,419
echoes,1
place,126
where,124
standrnbacons,1
nat,32
hist,25
noa,52
247rnpart,1
following,13
enter,22
poart,1
remain,8
withoutrnwith,1
envy,10
fellows,6
conquring,1
shoutrnand,1
mount,8
backs,6
hope,31
share,9
drydenrn2,21
outer,7
hand,71
when,257
shut,15
opposed,12
thernsalinrnf,1
methought,3
love,85
pitying,2
thisrngave,1
hands,36
lacks,2
palms,3
kiss,10
donnern3,1
3,35
hernrngtrnxe2x80x93rnbr,1
classtextb,97
crnb,4
crnlrn3,1
outward,13
requires,8
cloathsrnopposed,1
bellyrnthose,1
ancestors,2
been,133
free,16
arnconstant,1
drudgery,1
bellies,4
should,129
bestowrnsome,1
heads,18
lockern4,9
rear,2
vanrnhe,1
conclude,3
walter,2
upon,387
kingsrnlack,1
majesty,11
clarendon,18
viiirn5,1
behindrnantheus,1
sergestus,1
grave,12
cleanthus,1
strongrnand,3
mighty,26
trojan,7
throng,2
drydenrn6,2
sightrntrees,1
chimneys,4
ripen,7
soonerrnbaconxe2x80x99s,1
hisxc5x82,5
no0,127
856rn7,1
thick,38
tool,5
edge,23
backrnof,1
knife,4
sword,30
whence,35
backsword,2
arnback,1
as3rnbull,1
dreaded,2
old,99
lewis,3
single,21
faulrnchion,1
cudgelplay,1
arbuthnots,21
history,61
bullrn8,1
turn,38
forsake,3
neglect,1
himrnat,1
hour,14
death,37
friendships,2
world,64
shallrnbid,1
adieu,1
creation,8
himrnsouthrn9,1
go,48
reach,9
ofrntaking,1
cognizance,3
rnhis,11
turned,20
returned,6
theirrnformer,1
rebellion,4
sir,38
davies,10
irelandrnback,1
adv,69
nounrn1,35
camernback,1
house,76
unlessrnyou,1
undertake,3
oaft,1
nightrnhe,2
sent,20
seek,11
ship,54
argo,1
threatening,2
theyrnbrought,1
medea,1
suffer,18
steadrnraleighs,1
worldrnbut,1
why,23
came,51
backrnis,1
labour,22
thoughts,20
miltonrnback,1
thy,244
native,20
island,2
mightst,2
thou,180
sailrnand,1
leave,28
halfheard,1
melancholy,6
tale,7
odysseyrn2,5
backward,18
present,42
stationrnixe2x80x99ve,1
surprised,2
unguarded,1
hourrnbut,1
layrnhalf,1
smotherd,1
breast,26
broke,37
allrnits,1
weak,17
restraints,1
catorn3,4
behind,38
coming,16
forwardrni,1
thought,43
promote,2
thee,126
unto,55
lo,6
thernlord,1
hath,153
kept,25
numb,2
xxiv,4
1rnconstrains,1
glebe,1
keeps,9
hurtful,3
weedrnblackmores,1
iirn4,3
toward,4
things,76
pastrni,2
always,39
curiosity,2
look,42
sorrows,9
ofrnthings,2
view,16
mind,65
beginning,16
progress,3
ofrna,15
rising,19
burnets,9
theory,5
earthrn5,1
again,55
returnrnthe,1
ladys,5
mad,14
twere,3
sornshe,1
could,122
sway,2
command,14
followersrntake,1
affairs,6
despatchrnwith,1
smooth,15
discreet,1
stable,2
bearingrnshakesp,1
twelfth,17
nightrn6,1
timernthis,1
caesar,11
found,59
ungrateful,3
agernwith,1
losing,3
went,24
blood,100
rage,16
wallerrnthe,1
epistles,2
written,26
ladies,14
forsaken,1
lovrners,1
us,138
divers,16
drydrnto,2
aft,1
noun,90
backrn1,2
horsernthat,1
roan,1
thronernwell,1
strait,5
o,54
esperance,1
1rnbid,1
butler,4
lead,14
forth,54
into,335
park,2
ivrn2,2
break,126
horse,44
train,8
backrndirect,1
how,91
winged,4
horsernfavour,1
flight,15
moderate,3
course,22
roscommonrn3,1
backrnas,2
slept,6
methoughtrngreat,1
jupiter,3
eagle,5
backdrnappeard,1
rn4,3
maintain,6
strengthenrnbelike,1
meansrnbackd,1
warwick,2
false,22
peerrntaspire,1
crown,7
virnyou,1
enough,34
shoulders,10
whornsees,1
backing,2
friends,28
plaguernupon,1
1,102
face,51
virnthese,1
seconded,1
certain,36
denilaunces,1
bothrnbacked,1
arms,50
haywardrndid,1
swear,6
express,10
wordsrnto,1
prop,4
lack,5
lords,16
rnand,54
after,75
turnd,12
houseful,1
hudibrasrna,2
malice,3
backed,1
interest,13
adrnvantage,1
expectations,3
something,79
withrnout,7
southrnhow,1
treat,9
bold,39
aspiring,2
2rnsuccess,1
still,68
follows,2
crimes,5
adds,4
catornshakesp,1
cymbelinern5,1
justify,1
supportrnthe,3
patrons,1
ternary,1
number,24
principles,11
thosernthat,2
five,47
elements,8
endeavour,9
experirnments,1
specious,3
reason,45
boylernwe,1
adages,1
ofrnthis,1
lirangern6,1
secondrnfactious,1
favring,1
tother,2
siderntheir,1
wagers,1
wishes,2
fablesrnto,4
backbite,3
bite,10
censure,9
rernproach,1
absentrnmost,1
untruly,1
maliciously,2
evil,16
tongues,7
backbiternand,1
slander,3
sacred,18
ashes,5
just,21
honourablernpersonage,1
spensers,28
irelandrni,1
use,90
th,48
court,29
better,58
arnpenny,1
purse,3
davy,1
arrantrnknaves,1
ivrnbackbiter,1
privy,3
calumniator,1
arncensurer,1
absentrnno,1
bound,47
lackbiter,1
underrnminer,1
betrayer,5
oppressor,2
southrnbackbone,1
bone,19
backrnthe,4
backbone,3
divided,36
vertebres,1
comrnmodious,1
bending,13
entire,3
rigid,2
rayrnbackcarry,1
having,96
backrnmanwood,1
forest,16
laws,23
noteth,1
fourrncircumstances,1
cases,6
wherein,11
forester,1
arrest,1
offenrnder,1
against,88
vert,1
venison,2
viz,1
stablestand,1
dogrndraw,1
backcarry,1
bloody,20
xe2x80xa2,14
cowelrnbackdoor,1
door,20
thernhouse,2
paslagernthe,1
procession,1
durst,11
return,14
way,92
butrnafter,1
devotion,4
monks,2
passed,4
backdoor,2
thernconvent,1
rnpopery,1
far,55
reenter,1
openly,3
isrnstealing,1
atheism,3
atterburyrnbacked,1
backrnloftyneckdrnsharp,1
headed,5
barrelbellyd,2
broadly,2
backd,2
dryd,41
virgilrnbackfriend,1
backrnwards,1
secretrnset,1
restless,1
importunities,1
talebearers,1
backfriendsrnagainst,1
fair,62
professions,2
lxe2x80x99estrangernfar,1
church,40
encroaching,1
civil,12
powerrnas,1
some,268
backfriends,1
insinurnatc,1
southrnbackgammon,1
gammon,1
battlerna,1
game,9
tables,2
box,31
dicernin,1
esteem,8
vicar,1
parish,7
canrnyou,1
backgammon,2
swiftrnback,1
buildings,6
bernhind,2
chief,20
houserntheir,1
backhouses,1
necessary,14
cleanly,1
service,17
asrnkitchens,1
stables,2
climbed,1
stepsrncarews,1
survey,20
cornwalrnbackpiece,1
piece,61
armourrnwhich,1
covers,4
morning,14
join,12
armourer,1
put,97
onrnhis,1
backpiece,1
breastplate,1
camdenrnbackroom,1
room,13
notrnin,2
frontrnif,1
prospect,5
backwards,3
gardens,11
bernconvenient,1
backrooms,1
larger,13
amox,1
mech,2
exercrnbacks,1
ide,1
sidern1,3
thingrnif,2
quicksilver,2
rubbed,2
backside,2
spernculum,1
glass,12
cause,56
rings,5
colours,13
butrnmore,1
faint,5
phaenomena,1
depends,1
quicksilverrnunless,1
encreases,3
refleampion,1
thernglass,1
newtons,9
opticksrn2,2
hind,11
animalrna,1
poor,45
carries,6
grain,9
corn,26
climbing,5
wall,17
withrnher,2
head,101
downwards,3
bacoaside,1
upwards,2
addisonrn3,4
yard,4
ground,62
housernthe,1
wash,13
pastures,2
fields,11
commons,7
roads,1
streets,5
orrnbacksides,1
advantage,17
land,46
mortimerrnto,1
backsl1de,1
slide,2
tornapostatize,1
used,203
divinesrnhast,1
ba1csiding,1
israel,4
done,27
shernis,1
gone,11
high,64
mountain,12
under,86
greenrntree,1
jeremiah,1
iii,49
6rnbacksl1der,1
backslide,1
apostaternthe,1
backslider,1
heart,67
filled,24
prov,6
xiv,3
4rnbackst,1
aff,1
sios,1
because,51
taking,14
anrnobservation,1
observers,1
sunrnan,1
instrument,34
useful,8
suns,3
altitude,1
sea,79
inrnvented,1
captain,9
rnbackstairs,1
stairs,2
private,20
stairsrnin,1
houserni,2
condemn,2
pracice,1
lately,9
crept,4
courtrnat,1
la,3
jairs,1
pricked,3
sheriffs,3
thernbill,1
baconxe2x80x99s,15
advice,10
george,4
killierirnb,1
ackrnaddison,1
italyrnrnpdivdiv,1
frnbackstays,1
ropes,4
says,14
whichrnkeep,1
masts,3
pitching,1
forward,11
overboardrnbacksword,1
a4,1
onernsharp,1
edgernbull,1
lacksword,1
arbuth,5
bullrnrackw,1
ard,5
xc5x82oa,2
pea,1
tornbackw,1
ards,1
wards,1
forwardsrnthey,1
lackward,5
thcir,3
faces,13
genixrn2,1
backrnin,1
leaping,2
weights,5
backwardsrnand,1
then,109
forwards,4
much,151
greater,46
force,42
thernhands,1
take,94
rise,27
hrn3,1
backrnthen,1
darting,3
malignant,6
eyesrnshe,1
strove,2
abheidrn4,1
station,4
backrnwe,1
met,11
dareful,1
beard,22
beardrnand,1
beat,75
bacward,1
home,22
macbethrnthe,4
monstrous,4
sightrnstruck,1
horrour,4
worsernurgd,1
aiitons,1
paradise,57
loaft,37
virn5,1
regressivelyrnare,1
rays,7
passing,6
edges,9
fides,6
ofrnbodies,1
bent,36
several,48
times,34
morntion,3
eel,2
opticksrn6,1
poastrnto,2
possibility,3
argument,14
tornthat,3
looks,19
sufferrned,2
certainly,9
suffered,4
southrn7,2
progressive,1
state,79
reflexrnno,1
doubtless,2
castrnupon,1
herself,11
understanding,15
daviesrn8,1
worse,16
staternthe,2
work,38
stroverntoa,1
advance,6
suit,15
farther,11
lovern9,2
past,17
pastrnthey,1
spread,24
worst,9
worldrnif,1
reigns,2
lockern,6
perversely,1
wrong,11
endrni,1
manrnbut,1
she,135
spell,1
fairfacdrnshed,1
gentleman,16
sisterrnif,1
black,73
nature,68
drawing,8
antickrnmade,1
foul,25
blot,12
launce,2
illheaded,1
rnshakesp,19
ado,18
nothingrnd,1
rydenrnbackw,1
adrn1,1
unwilling,2
averserncities,1
laid,38
waste,11
stormd,1
dens,2
cavesrnfor,1
wiser,4
brutes,4
slaves,8
popernwe,1
strangely,2
safe,6
onlyrnmethod,1
cure,10
atterburyrnour,1
mutability,1
makes,40
nation,15
tornengage,1
alliances,1
addison,110
freeholderrn2,2
hesitating,1
rnall,6
ready,26
minds,14
sornperish,1
vrn3,2
sluggish,1
dilatoryrnthe,1
undergo,2
fatigue,1
weighingrnevery,1
attss,5
improvement,16
mindrn4,4
dull,14
quick,11
apprehensivernit,1
often,46
falls,14
learner,1
amendsrnanother,1
southrnbackward,1
pastrnwhat,1
sect,2
elsernin,1
abysm,1
rnbackw,1
ardly,1
lackwardrn1,1
unwillingly,1
aversely,1
forwardrnlike,1
numid,1
lions,5
hunters,2
chasdrnthough,1
fly,30
backwardly,1
gornshakesp,2
tempgrnwith,1
proud,18
aspect,4
disdaining,1
haste,8
sidneyrn2,3
perverselyrni,1
manrnthat,1
cer,1
receivd,3
gift,9
himrnand,2
does,49
think,62
lackwardly,1
mernthat,1
ixe2x80x99ll,5
requite,1
last,40
toamonrnbackwa,1
rdn,1
ess,21
dulness,4
unwillingrnness,1
sluggishnessrnthe,1
apt,12
excuse,2
backwardiesrnto,1
works,17
success,7
observed,11
atrntend,1
designed,6
charities,2
atterburyrnbacon,1
probably,31
laken,2
dried,5
fleshrn1,1
flesh,27
hog,6
saited,1
driedrnhigh,1
oer,32
hearth,2
chine,1
lacon,1
hungrngood,1
philemon,2
seizd,4
prongrnthen,1
cut,52
slice,2
fablesrn2,3
save,10
bacon,7
phrase,10
preserving,1
ones,35
self,11
fromrnbeing,1
unhurt,1
borrowed,6
housewives,1
thernsountry,1
seldom,16
secure,8
marching,2
soldiersrnwhat,1
frightens,2
thus,53
son,42
pricitrnyou,1
murderd,3
sorry,2
confestrnq,1
sorrow,19
scarce,13
baconrnfor,1
twas,3
priorrnbaculometry,1
airxe2x80x9d,1
artrnof,1
measuring,3
distances,3
dicfrnbat2,1
quqad,1
compar,1
superl,1
worsrn1,1
general,35
regard,15
physical,7
orrnmoral,1
faults,5
thingsrnmost,1
politicks,1
violencernthe,2
best,76
scheme,1
government,23
bad,29
vitious,2
corruptrnthou,1
mayxe2x80x99s,1
repentrnand,1
badact,1
deeds,3
donernmays,1
cover,13
miltons,61
loft,52
xi,16
1256rnthus,1
latter,10
former,16
worldrnstill,1
tend,4
ailtons,2
parad,20
loast,12
xiirn,1
unhappy,6
fatesrnmix,1
amongst,13
runrntoo,1
near,40
paths,4
virtue,40
bids,8
shun,7
unfortunate,3
unhappyrnthe,1
sun,40
annual,3
obliquely,1
maderngood,1
days,33
contracted,12
enlargxe2x80x99d,1
drydenrn4,10
unwholesomernreading,1
eyeswriting,1
made,208
ake,1
addisonrn5,2
sickrnbad,1
preterite,10
lidrnbadernand,1
earnest,5
honourrnhe,1
thane,2
cawder,2
machrnbadge,1
etymology,29
derived,25
jurnnius,2
bode,3
bade,7
messenger,5
corrnrupted,3
ladage,1
credential,1
takenrnby,1
soa,37
4inlew,1
bagghe,1
dut,8
jewel,3
bague,1
arnring,1
rni,37
mark,37
worn,16
shew,24
relation,6
wearerrnto,1
person,50
thingrnbut,1
cross,11
borernthe,3
dear,10
remembrance,2
dying,5
lordrnfor,1
sweet,43
fake,1
glorious,10
badge,10
wore,5
stensoarrnthe,1
splendour,8
office,15
tokenrnof,1
character,8
inwardly,2
bearsrnatterburys,1
sermonsrn2,3
token,6
knownrna,1
savage,14
tygress,1
helmet,4
liesrnthe,2
famous,6
clarinda,1
usxe2x80x99d,2
bearrn3,1
thingrnthere,1
appears,11
joy,22
even,43
joyrncould,2
itself,50
modest,11
without,162
bitrnterness,1
nothingrnsweet,1
mercy,11
nobilitys,1
andronrnlet,1
badges,1
wreckrnnorbeg,1
blue,34
table,12
persusrnto,3
badgernyour,1
royal,18
fathers,18
murderdrnoh,1
whomrnthose,1
chamber,13
seemxe2x80x99d,2
dont,1
rntheir,9
badgxe2x80x99d,1
bloodrnso,1
daggers,1
macbethrnbadger,1
bedour,1
animal,21
earths,2
thernground,5
huntedrnthat,1
brock,1
badger,5
legs,13
side,56
shorter,4
thernother,6
generally,40
received,17
theorists,1
unexrnperienced,1
believers,3
behold,19
dailyrnbrowns,1
wulgar,9
errours,30
iiirnbadger,1
leggfd,1
legged,1
legsrnof,1
unequal,3
havernhis,3
crooked,15
big,29
bellied,1
loagged,1
hisrncomplexion,1
swarthy,1
leirangernbadger,1
perhaps,40
bajulus,1
carrier,2
butrnby,1
junius,10
creature,11
stows,1
uprnhis,1
buys,2
victuals,1
placernand,2
another,87
cowelrnbadly,1
manner,47
wellrnhow,2
goes,11
day,95
oh,8
telline,1
hubertxe2x80x94rnbadly,1
fear,36
fares,1
johnrnbadness,1
want,39
qualities,8
narntural,1
moralrnit,1
brothers,8
disposition,12
hisrndeath,1
provoking,1
awork,1
reprovable,1
badrnness,1
learrnthere,2
convenience,2
city,28
somernamends,1
ladness,1
pavement,5
italyrni,1
did,145
sce,7
weather,11
thernkings,3
fault,10
freeholderrnto,3
baffle,2
oaffer,2
eludernthey,1
shift,5
themselves,71
guiltless,4
spite,4
allrntheir,1
fins,10
precept,5
baffernthe,1
curse,11
southrnhe,1
descrwcd,1
grace,22
withdrawn,1
hernhath,3
long,89
basica,1
defied,1
atterburyrn2,3
confound,5
defeat,3
confusion,10
perplexrning,1
using,1
loafte,2
sometimes,86
less,52
conquerrnmezenrnfairfax,1
iirnrnpdivdiv,1
grnb,1
hrnetruria,1
softrnhe,1
brings,13
turnus,2
aid,9
basid,1
host,6
dryoans,2
zoaneidrnwhen,1
thinking,4
mayrngo,1
roundly,1
abstruse,1
problem,1
intricate,3
quesrntion,2
toaffloa,1
discourage,2
lockern3,12
crush,7
bring,76
nothingrna,1
foreign,16
potentate,1
trembles,2
war,39
narntion,1
coamploy,1
revenues,1
basernhis,2
designs,7
country,41
freeholder,18
2crnbaffle,1
rnit,11
skill,6
disputant,1
southrnthe,6
authors,6
missed,1
aims,2
fain,7
retreatrnwith,1
frustration,1
loaffic,1
southrnbaffler,1
puts,11
orrndefeatsrnexperience,1
offer,5
speculation,1
assures,1
thernthing,1
possible,4
ages,9
matter,35
fact,4
tornconfute,1
suppositions,2
tongue,30
xc5xa0,1
2rnbag,1
r,85
bee,8
dropping,2
isrnusual,1
harsh,8
consonant,1
bege,1
lage,1
lagrn1,1
sack,4
pouch,1
money,38
cornrncousin,1
england,26
beforernand,2
ere,17
shake,11
bagsrnof,1
hoarding,1
abbots,2
imprisond,1
angelsrnset,1
joahnrnwhat,1
opens,3
mouth,31
thyrnbags,1
barns,5
southrnthose,1
waters,23
inclosed,8
bagrn,1
burmets,2
earthrnonce,1
confess,8
beneath,19
patriots,1
cloakrnfrom,1
crackd,1
tag,1
guinea,2
spoke,5
animals,14
particular,31
juices,2
conrntained,1
poison,8
vipersrnthe,1
swelling,16
seamptsrnwhich,1
wanting,11
vent,6
nations,14
health,6
infectsrnshall,1
burst,24
lag,1
drydenrnsing,1
sing,8
neer,20
cloyd,1
rnso,8
cows,5
burdend,2
bags,3
distend,1
drydenrn3,16
ornamental,2
silk,6
tied,8
mens,9
hair,26
rnwe,11
fellow,32
riding,3
gallop,2
withrna,5
bob,7
wig,3
silken,7
bag,14
speciatorrn4,1
term,35
fignify,1
different,19
quantities,6
commodirnties,1
pepper,2
hopsrnto,1
bagrnaccordingly,1
draind,1
marshy,2
groundsrnand,1
baggxe2x80x99d,1
cloud,12
arthurrnhops,1
ought,26
lagged,2
hot,18
mortimers,11
husbandryrn2,4
load,7
rnlike,4
laggd,1
honeyd,1
venomrnhebrings,1
hive,3
selastianrnto,1
swell,15
rnthe,59
slin,1
seemed,4
arnporringer,1
jwisemans,2
surgeryrntwo,1
kids,3
valley,2
straydrni,1
chance,7
fold,3
conveyd,2
rnthey,14
drain,1
tagging,1
udders,1
wirgilrnbagatelle,1
lagatelle,1
trifle,3
imrnportancernheaps,1
cypherd,1
sealsrnrich,1
trifles,1
serious,3
bagatelles,1
priorrnbagg,1
agf,2
bagage,1
furniture,3
utensils,1
armyrnthe,2
army,22
hundred,30
seventy,2
thousand,33
footmenrnand,1
twelve,11
horsemen,5
beside,19
baggage,4
judith,1
vii,15
2rnriches,1
spared,2
norrnleft,1
march,10
baconrnthey,2
readiness,1
carried,27
amongrnthe,2
italyrn2,4
goods,7
baggagerndolabella,1
grew,10
desperate,6
egyptrnto,1
pack,3
hag,3
sail,13
italy,8
coinsrn3,1
worthless,3
woman,34
french,29
lagoasie,1
called,138
becausernsuch,1
women,21
follow,19
campsrna,1
spark,4
indignation,4
arntagga,1
win,3
hers,2
sidneyrnwhen,3
hagage,1
meets,1
vanity,2
crerndit,1
relations,4
turns,14
account,22
speciat,3
2c,1
5rnbagnio,1
ii,65
agito,1
ital,24
bath,7
bathing,2
sweatrning,1
otherwise,19
cleansing,1
bodyrni,1
instances,2
fevers,1
produced,16
byrnthe,9
air,82
lagnio,1
arbuthnot,31
airrneagpipe,1
fipe,1
wind,38
musical,5
consisting,20
leathern,4
bagrnwhich,1
blows,18
footbail,1
port,5
orrnlittle,1
tube,9
fixed,13
stopped,6
valve,1
pipesrnor,1
flutes,2
pipe,7
drone,2
secondrnthe,1
